22:45:15 [INFO] main.py:71 - Starting network simulation. topology=simple-star, k=[4], visualize=True, verbose=True, link-failure=[0.0, 5.0, 10.0, 20.0]
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1043 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1068 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1062 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1064 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1058 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1069 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1063 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1065 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1059 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1084 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1078 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1080 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1074 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1085 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1079 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1081 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1075 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1100 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1094 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1096 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1090 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1101 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1095 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1097 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1091 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1116 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1106 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1112 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1110 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1117 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1111 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1113 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1107 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1128 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1122 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1132 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1126 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1129 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1123 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1133 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1127 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1144 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1142 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1148 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1138 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1149 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1143 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1145 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1139 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1164 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1154 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1160 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1158 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1161 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1155 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1165 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1159 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1180 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1174 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1176 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1170 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1181 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1175 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1177 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1171 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1196 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1190 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1192 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1186 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1197 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1191 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1193 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1187 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1212 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1206 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1208 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1202 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1213 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1207 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1209 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1203 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1228 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1222 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1224 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1218 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1229 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1223 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1225 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1219 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1244 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1238 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1240 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1234 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1245 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1239 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1241 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1235 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1260 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1254 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1256 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1250 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1261 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1255 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1257 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1251 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1276 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1270 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1272 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1266 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1277 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1271 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1273 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1267 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1288 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1286 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1292 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1282 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1289 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1287 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1293 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1283 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1308 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1302 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1304 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1298 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1309 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1303 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1305 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1299 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1324 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1318 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1320 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1314 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1325 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1319 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1321 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1315 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1336 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1330 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1340 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1334 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1341 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1335 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1337 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1331 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1356 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1346 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1352 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1350 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1353 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1351 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1357 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1347 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1368 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1362 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1372 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1366 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1369 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1363 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1373 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1367 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1384 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1378 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1388 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1382 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1389 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1383 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1385 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1379 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1404 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1398 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1400 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1394 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1405 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1399 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1401 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1395 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1420 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1410 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1416 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1414 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1421 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1411 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1417 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1415 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1432 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1426 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1436 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1430 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1437 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1431 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1433 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1427 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1448 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1442 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1452 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1446 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1453 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1447 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1449 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1443 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1468 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1462 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1464 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1458 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1469 to 10.1.1.2
